time,velocity,altitude,acceleration,downrange_distance,angle,q
119,1048.712,37.065,27.907,18.407,49.042,306.0700348
120,1069.124,37.864,28.176,19.097,48.684,193.7194861
121,1090.883,38.687,28.723,19.805,48.567,113.0209657
122,1110.681,39.46,29.297,20.53,48.779,62.55712661
123,1135.555,40.412,29.953,21.272,48.74,25.93528454
124,1158.307,41.259,30.434,22.032,48.975,9.563760753
125,1181.54,42.127,30.79,22.81,48.546,2.422546661
126,1205.269,43.03,30.904,23.608,48.033,0.26759132
127,1229.006,43.956,30.961,24.428,47.249,0.001390011
128,1252.878,44.855,31.072,25.27,47.009,0
129,1277.028,45.755,31.324,26.137,46.552,0
130,1302.878,46.721,31.673,27.028,45.952,0
131,1328.106,47.686,32.053,27.944,45.423,0
132,1352.811,48.619,32.419,28.885,45.243,0
133,1378.358,49.577,32.817,29.85,44.932,0
134,1404.722,50.55,33.23,30.839,44.624,0
135,1432.205,51.614,33.653,31.851,44.241,0
136,1459.41,52.607,33.996,32.888,44.208,0
137,1486.565,53.614,34.29,33.95,43.894,0
138,1514.621,54.644,34.519,35.039,43.454,0
139,1543.804,55.745,34.666,36.156,43.135,0
140,1572.626,56.815,34.708,37.3,43.054,0
141,1600.757,57.841,34.603,38.47,42.581,0
142,1630.976,59.009,34.153,39.662,42.178,0
143,1658.459,60.115,32.025,40.873,41.967,0
144,1680.388,61.125,24.026,42.099,42.052,0
145,1684.32,62.363,13.793,43.336,41.53,0
146,1680.378,63.47,4.634,44.58,41.36,0
147,1673.998,64.579,1.176,45.828,41.407,0
148,1666.902,65.577,0.262,47.076,41.705,0
149,1659.846,66.715,-0.044,48.322,41.492,0
150,1653.261,67.907,-0.111,49.566,41.724,0
151,1647.015,68.966,-0.163,50.808,41.771,0
152,1640.908,70.032,-0.235,52.05,41.403,0
153,1634.245,71.133,-0.342,53.291,40.799,0
154,1627.945,72.162,-0.482,54.532,40.43,0
155,1621.007,73.178,-0.633,55.772,40.192,0
156,1613.146,74.264,-0.74,57.011,39.871,0
157,1605.471,75.294,-0.839,58.249,39.627,0
158,1598.257,76.259,-0.947,59.485,39.352,0
159,1591.318,77.287,-1.085,60.719,38.845,0
160,1584.83,78.291,-1.197,61.952,38.579,0
161,1578.723,79.232,-1.4,63.182,38.65,0
162,1571.346,80.189,-1.843,64.41,38.877,0
163,1562.743,81.221,-2.617,65.636,38.79,0
164,1553.03,82.21,-3.54,66.857,38.96,0
165,1541.927,83.186,-4.56,68.071,38.586,0
166,1531.371,84.086,-7.535,69.275,38.324,0
167,1512.777,85.078,-11.347,70.466,37.821,0
168,1491.136,85.889,-16.577,71.64,38.145,0
169,1461.176,86.848,-19.857,72.794,38.378,0
170,1432.9,87.747,-22.138,73.924,39.111,0
171,1405.098,88.646,-22.69,75.028,39.587,0
172,1375.678,89.546,-22.911,76.103,40.304,0
173,1346.562,90.413,-23.288,77.148,40.641,0
174,1317.394,91.27,-23.885,78.162,40.889,0
175,1285.473,92.144,-24.771,79.144,41.296,0
176,1253.627,92.972,-25.621,80.094,41.78,0
177,1221.242,93.739,-26.482,81.012,42.364,0
178,1186.102,94.608,-27.305,81.897,42.862,0
179,1151.786,95.395,-27.933,82.748,43.73,0
180,1116.985,96.14,-28.254,83.565,44.623,0
181,1080.294,96.938,-28.402,84.346,45.288,0
182,1043.145,97.702,-28.601,85.09,45.701,0
183,1006.977,98.419,-28.89,85.796,46.803,0
184,972.006,99.121,-28.895,86.464,48.142,0
185,937.957,99.803,-28.577,87.092,49.573,0
186,899.632,100.561,-27.974,87.681,50.982,0
187,863.154,101.25,-27.493,88.23,52.996,0
188,828.186,101.894,-27.08,88.736,54.906,0
189,794.134,102.553,-26.721,89.2,56.411,0
190,757.418,103.228,-26.049,89.62,57.982,0
191,723.366,103.845,-25.215,89.994,60.964,0
192,692.63,104.424,-24.092,90.321,64.801,0
193,660.506,105.059,-22.802,90.599,67.972,0
194,628.161,105.685,-20.951,90.829,71.218,0
195,600.696,106.247,-18.821,91.013,76.078,0
196,574.599,106.799,-16.529,91.151,80.437,0
197,550.457,107.356,-13.938,91.244,83.37,0
198,529.975,107.895,-10.458,91.293,86.374,0
199,514.427,108.415,-6.197,91.299,87.381,0
200,503.325,108.926,-1.613,91.26,84.404,0
201,496.761,109.42,3.303,91.175,79.389,0
202,496.33,109.887,8.529,91.043,73.518,0
203,501.649,110.335,13.794,90.861,66.65,0
204,512.727,110.783,17.193,90.63,60.407,0
205,530.488,111.227,18.643,90.35,55.067,0
206,551.304,111.649,18.04,90.024,50.396,0
207,568.838,112.044,16.568,89.657,46.288,0
208,576.607,112.422,14.593,89.255,42.96,0
209,582.048,112.797,12.534,88.828,40.637,0
210,587.701,113.169,9.915,88.381,39.148,0
211,588.455,113.532,6.503,87.92,38,0
212,584.49,113.885,3.234,87.453,36.88,0
213,578.939,114.224,1.148,86.982,35.734,0
214,573.72,114.549,0.471,86.511,34.616,0
215,568.669,114.86,0.224,86.039,33.624,0
216,563.459,115.16,0.129,85.566,32.85,0
217,559.027,115.456,0.103,85.095,32.297,0
218,554.031,115.75,0.135,84.623,31.846,0
219,549.04,116.04,0.206,84.152,31.328,0
220,544.386,116.322,0.239,83.68,30.607,0
221,539.872,116.592,0.226,83.208,29.632,0
222,535.505,116.846,0.173,82.736,28.471,0
223,531.343,117.088,0.114,82.263,27.263,0
224,527.286,117.318,0.042,81.791,26.124,0
225,523.121,117.538,-0.01,81.318,25.106,0
226,519.144,117.751,-0.028,80.846,24.194,0
227,515.386,117.955,0.007,80.373,23.34,0
228,511.836,118.151,0.057,79.901,22.497,0
229,508.451,118.339,0.088,79.428,21.636,0
230,505.26,118.518,0.075,78.956,20.745,0
231,502.027,118.689,0.059,78.483,19.818,0
232,498.884,118.85,0.063,78.01,18.857,0
233,496.2,119.003,0.114,77.538,17.86,0
234,493.611,119.146,0.133,77.065,16.826,0
235,491.182,119.28,0.132,76.592,15.755,0
236,488.823,119.404,0.084,76.119,14.653,0
237,486.741,119.518,0.064,75.646,13.524,0
238,484.634,119.622,0.044,75.172,12.374,0
239,482.897,119.716,0.053,74.699,11.209,0
240,481.304,119.8,0.046,74.225,10.037,0
241,479.871,119.874,0.034,73.751,8.861,0
242,478.62,119.938,0.019,73.277,7.684,0
243,477.509,119.992,0,72.803,6.508,0
244,476.699,120.036,0.006,72.328,5.332,0
245,475.917,120.07,0.01,71.853,4.159,0
246,475.511,120.095,0.058,71.378,2.988,0
247,475.305,120.11,0.083,70.903,1.821,0
248,475.385,120.116,0.072,70.428,0.658,0
249,475.466,120.111,0.013,69.953,-0.499,0
250,475.546,120.098,-0.042,69.478,-1.649,0
251,476.05,120.074,-0.042,69.002,-2.792,0
252,476.636,120.042,-0.033,68.527,-3.927,0
253,477.482,120,-0.014,68.051,-5.053,0
254,478.486,119.948,-0.029,67.575,-6.17,0
255,479.647,119.887,-0.033,67.1,-7.276,0
256,480.941,119.817,-0.035,66.624,-8.37,0
257,482.517,119.738,-0.021,66.148,-9.452,0
258,484.255,119.649,-0.026,65.672,-10.523,0
259,486.124,119.551,-0.032,65.196,-11.582,0
260,488.07,119.445,-0.03,64.72,-12.632,0
261,490.36,119.329,-0.003,64.243,-13.677,0
262,492.885,119.204,0.018,63.767,-14.719,0
263,495.383,119.069,0.021,63.29,-15.759,0
264,498.158,118.925,0.019,62.813,-16.801,0
265,501.211,118.772,0.01,62.336,-17.845,0
266,504.169,118.608,-0.001,61.859,-18.886,0
267,507.363,118.435,-0.008,61.382,-19.918,0
268,510.738,118.253,-0.002,60.905,-20.937,0
269,514.346,118.06,0.008,60.428,-21.935,0
270,518.042,117.858,0.002,59.951,-22.908,0
271,521.841,117.647,-0.014,59.474,-23.855,0
272,525.812,117.426,-0.023,58.997,-24.787,0
273,530.078,117.197,-0.033,58.52,-25.71,0
274,534.137,116.957,-0.024,58.043,-26.631,0
275,538.441,116.708,-0.016,57.566,-27.555,0
276,543.018,116.45,0.002,57.089,-28.484,0
277,547.736,116.18,-0.004,56.611,-29.406,0
278,552.454,115.901,-0.026,56.134,-30.315,0
279,557.591,115.612,-0.043,55.657,-31.194,0
280,562.446,115.313,-0.042,55.179,-32.022,0
281,567.442,115.005,-0.032,54.702,-32.78,0
282,572.655,114.688,-0.022,54.224,-33.476,0
283,578.13,114.364,-0.01,53.746,-34.121,0
284,583.404,114.032,0.01,53.268,-34.754,0
285,589.019,113.691,0.018,52.789,-35.424,0
286,594.54,113.342,0.017,52.31,-36.19,0
287,600.472,112.982,0.005,51.831,-37.041,0
288,606.217,112.609,-0.012,51.352,-37.88,0
289,612.042,112.223,-0.035,50.873,-38.565,0
290,617.96,111.827,-0.067,50.394,-39.09,0
291,624.344,111.43,-0.097,49.914,-39.588,0
292,630.351,111.033,-0.129,49.435,-40.218,0
293,636.453,110.624,-0.17,48.956,-40.986,0
294,642.388,110.191,-0.194,48.476,-41.818,0
295,649.383,109.74,-0.172,47.997,-42.592,0
296,655.854,109.286,-0.071,47.517,-43.197,0
297,661.977,108.833,0.04,47.038,-43.642,0
298,669.037,108.375,0.12,46.559,-44.118,0
299,675.841,107.905,0.131,46.079,-44.738,0
300,682.504,107.416,0.116,45.6,-45.41,0
301,689.444,106.909,0.076,45.12,-46.004,0
302,696.38,106.399,0.034,44.641,-46.491,0
303,703.316,105.894,-0.016,44.161,-46.884,0
304,709.988,105.38,-0.066,43.682,-47.278,0
305,717.744,104.847,-0.099,43.203,-47.796,0
306,724.423,104.302,-0.117,42.723,-48.519,0
307,731.615,103.747,-0.107,42.243,-49.329,0
308,738.552,103.182,-0.105,41.763,-49.95,0
309,746.044,102.603,-0.085,41.283,-50.204,0
310,753.535,102.012,-0.057,40.802,-50.529,0
311,760.749,101.43,-0.022,40.32,-50.933,0
312,767.962,100.855,-0.03,39.839,-51.213,0
313,775.454,100.222,-0.073,39.357,-51.243,0
314,783.416,99.594,-0.116,38.874,-51.814,0
315,790.715,98.998,-0.138,38.392,-52.415,0
316,797.929,98.38,-0.141,37.909,-53.109,0
317,806.181,97.687,-0.146,37.425,-53.112,0
318,813.818,97.041,-0.124,36.942,-53.635,0
319,821.237,96.367,-0.093,36.458,-53.821,0
320,828.729,95.739,-0.018,35.974,-54.505,0
321,836.776,95.041,0.037,35.49,-54.591,0
322,844.823,94.342,0.11,35.007,-55.389,0
323,852.594,93.604,0.133,34.523,-55.5,0
324,860.639,92.921,0.162,34.04,-55.738,0
325,868.687,92.196,0.152,33.557,-55.36,0
326,876.455,91.492,0.135,33.074,-55.784,0
327,883.947,90.768,0.083,32.592,-56.235,0
328,892.11,90.01,0.036,32.109,-57.424,0
329,900.596,89.22,-0.005,31.627,-58.146,0
330,908.645,88.465,-0.007,31.145,-58.934,0
331,916.969,87.647,0.015,30.662,-58.996,0
332,925.294,86.873,0.059,30.179,-59.111,0
333,933.2,86.074,0.085,29.697,-59.11,0
334,941.388,85.263,0.09,29.214,-59.149,0
335,949.714,84.451,0.067,28.731,-59.414,0
336,958.039,83.605,0.028,28.248,-59.866,0
337,966.364,82.805,0.006,27.765,-60.462,0
338,974.935,81.921,-0.001,27.282,-60.125,0
339,983.292,81.055,0.023,26.799,-60.174,0
340,991.504,80.2,0.035,26.315,-60.197,0
341,999.278,79.388,0.048,25.83,-60.749,0
342,1007.924,78.486,0.029,25.345,-60.825,0
343,1016.629,77.558,-0.003,24.859,-61.454,0
344,1025.099,76.66,-0.037,24.374,-62.363,0
345,1033.52,75.76,-0.05,23.888,-62.434,0
346,1041.846,74.832,-0.028,23.401,-62.278,0
347,1050.729,73.862,-0.014,22.915,-62.203,0
348,1058.774,72.996,0.011,22.43,-62.929,0
349,1067.377,72.011,0.016,21.944,-62.917,0
350,1075.98,71.033,0.025,21.458,-63.076,0
351,1084.863,70.067,0.001,20.972,-63.06,0
352,1093.121,69.099,-0.015,20.486,-63.752,0
353,1101.789,68.136,-0.039,20,-63.629,0
354,1110.393,67.133,-0.047,19.514,-63.898,0
355,1119.247,66.068,-0.073,19.028,-64.27,0
356,1127.598,65.104,-0.1,18.542,-64.882,0
357,1136.013,64.072,-0.139,18.055,-64.726,0
358,1145.081,63.007,-0.165,17.57,-64.524,0
359,1153.785,61.975,-0.186,17.084,-64.629,0
360,1162.287,60.942,-0.182,16.599,-65.204,0
361,1170.669,59.885,-0.186,16.114,-65.155,0
362,1179.771,58.784,-0.197,15.63,-65.591,0
363,1188.374,57.689,-0.23,15.145,-66.06,0
364,1196.699,56.644,-0.246,14.661,-66.457,0
365,1205.858,55.481,-0.265,14.177,-66.148,0
366,1214.46,54.388,-0.283,13.692,-66.764,0
367,1222.785,53.282,-0.344,13.207,-67.147,0
368,1231.388,52.15,-0.425,12.723,-67.351,0
369,1240.269,50.951,-0.556,12.238,-67.487,0
370,1248.594,49.813,-0.92,11.754,-68.815,0
371,1256.919,48.705,-2.707,11.267,-69.195,0
372,1260.157,47.455,-7.068,10.777,-68.743,0
373,1255.021,46.22,-11.815,10.288,-68.11,0
374,1248.661,45.159,-16.231,9.804,-66.571,0
375,1238.51,44.018,-23.999,9.331,-65.748,0.000655554
376,1209.646,42.888,-31.539,8.875,-65.581,0.418545124
377,1181.185,42.006,-40.998,8.437,-70.268,3.040125276
378,1136.181,40.738,-44.652,8.021,-72.308,17.93866942
379,1097.222,39.695,-47.888,7.626,-75.002,49.48693234
380,1058.555,38.662,-47.954,7.252,-75.64,108.3952759
381,1017.382,37.686,-47.466,6.897,-75.378,196.8931428
382,979.797,36.764,-41.054,6.557,-71.108,317.4596865
383,960.101,35.884,-30.247,6.228,-69.755,486.9901128
384,953.916,35.012,-16.447,5.904,-68.924,730.2803729
385,958.121,34.099,-8.287,5.578,-68.66,1096.563159
386,964.014,33.235,-4.563,5.248,-69.189,1567.590859
387,970.335,32.301,-4.216,4.914,-69.409,2240.212377
388,976.304,31.37,-4.24,4.578,-69.803,3114.499071
389,981.3,30.468,-4.535,4.241,-70.004,4189.392774
390,985.462,29.539,-5.094,3.902,-69.794,5568.419524
391,988.73,28.607,-5.872,3.562,-69.263,7269.050983
392,991.181,27.669,-6.841,3.221,-69.257,9347.538063
393,992.504,26.77,-7.947,2.879,-69.46,11722.29736
394,992.403,25.842,-9.196,2.537,-69.743,14590.32871
395,991.212,24.877,-10.612,2.196,-69.909,18077.72518
396,988.451,23.973,-12.257,1.854,-70.828,21808.26245
397,983.594,23.021,-14.211,1.515,-70.804,26229.6213
398,976.641,22.114,-16.451,1.178,-71.039,30881.92793
399,966.649,21.174,-18.841,0.847,-70.325,36086.55445
400,954.983,20.303,-21.415,0.524,-71.111,41213.62185
401,940,19.4,-24.13,0.212,-70.997,46721.90081
402,922.508,18.551,-27.453,-0.088,-72.232,51893.5021
403,900.328,17.652,-30.7,-0.374,-72.844,57191.55983
404,876.187,16.828,-34.241,-0.647,-73.854,61650.1867
405,847.668,16.003,-36.957,-0.907,-74.485,65438.15093
406,816.792,15.203,-39.256,-1.156,-73.902,68404.16551
407,786.313,14.478,-40.513,-1.394,-73.514,70382.98114
408,749.705,13.709,-41.4,-1.624,-72.173,71297.83623
409,717.003,13.099,-41.798,-1.847,-72.087,70926.87612
410,681.313,12.412,-41.923,-2.065,-70.448,70251.16756
411,648.03,11.818,-41.662,-2.279,-70.859,68741.95996
412,615.833,11.239,-41.247,-2.488,-70.181,66930.37105
413,584.671,10.695,-40.42,-2.695,-70.365,64657.02077
414,553.661,10.156,-39.142,-2.897,-68.95,62039.55294
415,525.353,9.673,-37.299,-3.094,-67.923,59295.39395
416,499.671,9.228,-35.167,-3.287,-66.306,56634.78085
417,475.126,8.787,-32.797,-3.474,-65.126,54004.28289
418,454.318,8.401,-30.702,-3.657,-65.026,51696.89766
419,434.469,8.011,-28.85,-3.834,-65.654,49504.67495
420,415.32,7.61,-27.22,-4.007,-65.948,47400.73415
421,399.503,7.245,-25.35,-4.174,-65.949,45742.18737
422,384.621,6.891,-23.444,-4.337,-65.902,44150.2562
423,372.407,6.567,-21.725,-4.494,-65.175,42935.15348
424,361.304,6.247,-20.361,-4.647,-64.309,41889.25516
425,350.404,5.914,-19.234,-4.796,-63.806,40889.20312
426,341.321,5.618,-18.196,-4.944,-63.983,40082.1725
427,332.996,5.32,-17.344,-5.089,-64.194,39416.04176
428,325.504,5.03,-16.704,-5.232,-64.264,38868.46603
429,319.56,4.739,-16.455,-5.371,-64.269,38656.82553
430,314.564,4.449,-16.563,-5.506,-65.01,38641.01176
431,308.026,4.177,-17.107,-5.633,-66.17,38140.89247
432,299.149,3.903,-18.077,-5.754,-67.674,37028.89586
433,287.205,3.63,-19.17,-5.868,-68.314,35122.13176
434,274.166,3.367,-20.129,-5.972,-69.547,32895.20028
435,262.793,3.117,-20.775,-6.068,-70.835,31016.20155
436,252.516,2.899,-21.215,-6.154,-72.729,29287.20734
437,240.024,2.651,-21.511,-6.23,-72.709,27143.071
438,228.644,2.431,-21.704,-6.295,-74.683,25187.62279
439,216.193,2.225,-21.781,-6.35,-76.782,22994.27833
440,203.937,2.031,-21.73,-6.396,-80.324,20864.71907
441,191.225,1.833,-21.457,-6.434,-80.18,18713.69403
442,179.509,1.657,-21.046,-6.463,-83.62,16782.35078
443,169.24,1.49,-20.524,-6.486,-86.045,15167.29112
444,159.052,1.335,-20.164,-6.502,-87.742,13604.20413
445,148.934,1.179,-19.911,-6.513,-87.742,12113.05361
446,139.264,1.038,-19.786,-6.52,-90,10739.44182
447,130.106,0.915,-19.66,-6.525,-90,9487.831734
448,120.391,0.788,-19.616,-6.529,-90,8224.948813
449,110.4,0.673,-19.647,-6.531,-90,6994.676759
450,100.686,0.568,-19.74,-6.533,-90,5877.521012
451,90.694,0.472,-19.771,-6.534,-90,4813.46004
452,80.702,0.386,-19.74,-6.534,-90,3843.457259
453,70.71,0.31,-19.638,-6.535,-90,2972.372613
454,60.997,0.247,-19.517,-6.535,-90,2225.223937
455,51.733,0.195,-19.239,-6.534,-90,1608.736362
456,43.702,0.139,-18.765,-6.534,-90,1154.266807
457,34.076,0.066,-18.052,-6.534,-90,706.729922
458,26.584,0,-17.354,-6.534,-90,432.866661
459,19.926,0,-16.6,-6.534,-90,243.2002375
460,13.441,0,-15.874,-6.534,-90,110.6525024
461,8.582,0,-14.906,-6.534,-90,45.11056664
462,4.282,0,-13.812,-6.534,-90,11.23144021
463,1.518,0,-12.502,-6.534,-90,1.410642574
464,0.423,0,-11.158,-6.534,-90,0.109712113
